ID,MTO_PIA
379,-17635.17677193365
380,-31039.101277960235
381,-23379.710464568187
382,-27487.2669417665
383,-16700.80268494637
384,-28140.92229761332
385,-32727.90276145576
386,-32727.90276145576
387,-33534.15442602346
388,-5108.086763558548
389,-10751.848415531505
390,-24589.08796141958
391,-24687.02117626183
392,-13802.623704599455
393,-5108.086763558548
394,-42806.04856855059
395,-16548.206376225495
396,-28293.51860633404
397,-28293.51860633404
398,-16700.80268494637
399,-10904.444724252382
400,-19598.981665293133
401,-13802.623704599455
402,-13802.623704599455
403,-8006.265743905465
404,-25395.339625987122
405,-28293.51860633404
406,-2209.9077832114745
407,-16700.80268494637
408,-28140.92229761332
409,-28140.92229761332
410,-32727.90276145576
411,-33937.28025830715
412,-13802.623704599455
413,-25242.743317266246
414,-7853.669435184588
415,-16548.206376225495
416,-16700.80268494637
417,-8006.265743905465
418,-4955.490454837827
419,-4955.490454837827
420,-33131.02859373961
421,-10904.444724252382
422,-22344.564336919484
423,-8006.265743905465
424,-39177.916077996575
425,-13854.44797265875
426,-21788.84219591476
427,-33381.558117302586
428,-13650.027395878578
429,-13650.027395878578
430,-13650.027395878578
431,-16752.62695300551
432,-21788.84219591476
433,-16700.80268494637
434,-42402.922736266904
435,-2261.7320512709257
436,-25471.637780347563
437,-4955.490454837827
438,-4955.490454837827
439,-22344.564336919484
440,-31039.101277960235
441,-33534.15442602346
442,-10904.444724252382
443,-20481.531484221272
444,-21788.84219591476
445,-10751.848415531505
446,-25242.743317266246
447,-33534.15442602346
448,-5108.086763558548
449,-27487.2669417665
450,-27585.20015660875
451,-10751.848415531505
452,-16548.206376225495
453,-28140.92229761332
454,-21788.84219591476
455,-27585.20015660875
456,-16548.206376225495
457,-19446.38535657257
458,-33534.15442602346
459,-20481.531484221272
460,-20481.531484221272
461,-39177.916077996575
462,-5108.086763558548
463,-39177.916077996575
464,-27585.20015660875
465,-27487.2669417665
466,-33131.02859373961
467,-30483.379136955667
468,-13802.623704599455
469,-13802.623704599455
470,-8006.265743905465
471,-39177.916077996575
472,-10751.848415531505
473,-31039.101277960235
474,-27487.2669417665
475,-33131.02859373961
476,-10904.444724252382
477,-24589.08796141958
478,-32727.90276145576
479,-24687.02117626183
480,-25395.339625987122
481,-25395.339625987122
482,-25395.339625987122
483,-16548.206376225495
484,-28140.92229761332
485,-19598.981665293133
486,-22344.564336919484
487,-33534.15442602346
488,-5108.086763558548
489,-22497.160645640208
490,-16548.206376225495
491,-33381.558117302586
492,-8006.265743905465
493,-26277.889444915105
494,-31039.101277960235
495,-27487.2669417665
496,-27487.2669417665
497,-33131.02859373961
498,-19446.38535657257
499,-19446.38535657257
500,-42402.922736266904
501,840.8675058561636
502,-2057.3114744907534
503,-10904.444724252382
504,-28140.92229761332
505,-42806.04856855059
506,-4955.490454837827
507,-28140.92229761332
508,-25242.743317266246
509,-25242.743317266246
510,-8006.265743905465
511,-25395.339625987122
512,-27585.20015660875
513,-27585.20015660875
514,-27487.2669417665
515,-7853.669435184588
516,-16700.80268494637
517,-30483.379136955667
518,-2057.3114744907534
519,-32324.77692917207
520,-28140.92229761332
521,-19598.981665293133
522,-13802.623704599455
523,-5108.086763558548
524,-13650.027395878578
525,-22344.564336919484
526,-32727.90276145576
527,-16700.80268494637
528,-42402.922736266904
529,-42402.922736266904
530,-2057.3114744907534
531,-8006.265743905465
532,-13802.623704599455
533,-20481.531484221272
534,-23379.710464568187
535,-39177.916077996575
536,-13802.623704599455
537,-24589.08796141958
538,-27487.2669417665
539,-39177.916077996575
540,-19446.38535657257
541,-5108.086763558548
542,-27487.2669417665
543,-21788.84219591476
544,-24687.02117626183
545,-27585.20015660875
546,-36279.7370976495
547,-2209.9077832114745
548,-10904.444724252382
549,-25395.339625987122
550,-16548.206376225495
551,-32727.90276145576
552,-2209.9077832114745
553,-16700.80268494637
554,-36279.7370976495
555,-10904.444724252382
556,-24589.08796141958
557,-28140.92229761332
558,-19598.981665293133
559,-22344.564336919484
560,-22344.564336919484
561,-5108.086763558548
562,-5108.086763558548
563,-42806.04856855059
564,-42806.04856855059
565,-20481.531484221272
566,-25242.743317266246
567,-39177.916077996575
568,-28293.51860633404
569,-28140.92229761332
570,-19598.981665293133
571,-19598.981665293133
572,-19598.981665293133
573,-26277.889444915105
574,-16700.80268494637
575,-30483.379136955667
576,-33534.15442602346
577,840.8675058561636
578,-31039.101277960235
579,-16700.80268494637
580,-16700.80268494637
581,-32324.77692917207
582,-32324.77692917207
583,-24589.08796141958
584,-19598.981665293133
585,-19598.981665293133
586,-25395.339625987122
587,-25395.339625987122
588,-25395.339625987122
589,-4955.490454837827
590,-16548.206376225495
591,-28293.51860633404
592,-32727.90276145576
593,-32727.90276145576
594,-39177.916077996575
595,-31039.101277960235
596,-27487.2669417665
597,-33131.02859373961
598,-33131.02859373961
599,-36279.7370976495
600,-10904.444724252382
601,-32727.90276145576
602,-24687.02117626183
603,-19598.981665293133
604,-33937.28025830715
605,840.8675058561636
606,-7853.669435184588
607,-4955.490454837827
608,-2057.3114744907534
609,-2057.3114744907534
610,-24589.08796141958
611,-25874.763612631414
612,-22344.564336919484
613,-5108.086763558548
614,-20481.531484221272
615,-33381.558117302586
616,-39177.916077996575
617,-22497.160645640208
618,-27487.2669417665
619,-7853.669435184588
620,-16548.206376225495
621,-19446.38535657257
622,-19598.981665293133
623,-22344.564336919484
624,-42806.04856855059
625,-27585.20015660875
626,-42402.922736266904
627,-42402.922736266904
628,-20481.531484221272
629,-33534.15442602346
630,-5108.086763558548
631,-5108.086763558548
632,-27487.2669417665
633,-20481.531484221272
634,-10904.444724252382
635,-42402.922736266904
636,-16548.206376225495
637,-5108.086763558548
638,-30483.379136955667
639,-28140.92229761332
640,-13802.623704599455
641,-27585.20015660875
642,-22344.564336919484
643,-22344.564336919484
644,-22344.564336919484
645,-33534.15442602346
646,-33131.02859373961
647,-8006.265743905465
648,-2057.3114744907534
649,-16548.206376225495
650,-25242.743317266246
651,-33937.28025830715
652,-33937.28025830715
653,-10751.848415531505
654,-27487.2669417665
655,-2057.3114744907534
656,-32727.90276145576
657,-24687.02117626183
658,-19598.981665293133
659,-42806.04856855059
660,-28293.51860633404
661,-2057.3114744907534
662,-36279.7370976495
663,-10904.444724252382
664,-19598.981665293133
665,-19598.981665293133
666,-19598.981665293133
667,-13802.623704599455
668,-27487.2669417665
669,-27487.2669417665
670,-13650.027395878578
671,-2057.3114744907534
672,-2057.3114744907534
673,-28140.92229761332
674,-33937.28025830715
675,-25395.339625987122
676,-19446.38535657257
677,-36279.7370976495
678,-19598.981665293133
679,-13802.623704599455
680,-33381.558117302586
681,-8006.265743905465
682,-22497.160645640208
683,-27585.20015660875
684,-19598.981665293133
685,-19598.981665293133
686,-22344.564336919484
687,-33937.28025830715
688,-27487.2669417665
689,-30483.379136955667
690,-19446.38535657257
691,-2057.3114744907534
692,-19598.981665293133
693,-22344.564336919484
694,-13802.623704599455
695,-22497.160645640208
696,-22497.160645640208
697,-19446.38535657257
698,-28140.92229761332
699,-28140.92229761332
700,-19598.981665293133
701,-19598.981665293133
702,-25395.339625987122
703,-39177.916077996575
704,-27487.2669417665
705,-4955.490454837827
706,-2057.3114744907534
707,-25471.637780347563
708,-28140.92229761332
709,-24687.02117626183
710,-24687.02117626183
711,-19598.981665293133
712,-13650.027395878578
713,-10803.672683590956
714,-36331.56136570895
715,-20481.531484221272
716,-2261.7320512709257
717,-33937.28025830715
718,-13802.623704599455
719,-19446.38535657257
720,-22344.564336919484
721,-30483.379136955667
722,-2057.3114744907534
723,-27487.2669417665
724,-33534.15442602346
725,-5108.086763558548
726,-7853.669435184588
727,-33937.28025830715
728,-27585.20015660875
729,-28293.51860633404
730,-42402.922736266904
731,-25242.743317266246
732,-28140.92229761332
733,-31039.101277960235
734,-33937.28025830715
735,-13802.623704599455
736,-20839.934681931863
737,22715.428947436754
738,39166.00281079101
739,-25626.99001513755
740,33100.05447789414
741,-30606.105220064757
742,-53984.82928068301
743,-11148.428070322723
744,-20008.32285969257
745,-23657.60706823975
746,-122080.36468564914
747,-4544.531339140236
748,-57126.75513307287
749,-41807.97350628877
750,-41807.97350628877
751,10538.573173042363
752,42134.98439989898
753,55687.37928290632
754,-48091.82521106787
755,5995.264711879621
756,33100.05447789414
757,-2770.074837922183
758,-1938.4630156828894
759,-45350.028866989116
760,-27791.19434143266
761,-26196.898069409785
762,10512.729672881964
763,-124989.66713190803
764,26989.14703639662
765,40297.795047361324
766,-3039.6652101252175
767,-21109.525054134898
768,40297.795047361324
769,102138.26622000783
770,-37210.00195124724
771,3447.1826977746086
772,-16322.469720929521
773,-18088.85646470628
774,-16592.060093132397
775,-82384.65156127144
776,-82384.65156127144
777,60059.88519573417
778,16131.396828326946
779,-30144.454976139736
780,-127484.72027997127
781,-24700.8229533299
782,-12074.595132130213
783,15056.038134044706
784,-52609.290172070214
785,-101497.72729037111
786,-46244.931873252084
787,-12536.245376055236
788,52446.1516489813
789,-7557.130171127716
790,-64314.79171726177
791,-65674.19131099213
792,-23657.60706823975
793,-13571.391503703939
794,32530.146423621747
795,-21109.525054134898
796,-39789.34802089678
797,-50762.396834254425
798,-6630.963109320069
799,-16592.060093132397
800,5995.264711879621
801,-68832.25667826427
802,-24700.8229533299
803,10512.729672881964
804,34648.53784978866
805,22560.25842687444
806,-67789.0407931741
807,-73333.58212438418
808,-7557.130171127716
809,-31649.321105154755
810,-13571.391503703939
811,-50762.396834254425
812,15102.867944509746
813,-20008.32285969257
814,-12472.41271464856
815,-58014.80049760008
816,-124989.66713190803
817,73757.239126916
818,13680.499025432071
819,63275.96748753747
820,-129500.3494413902
821,-3609.573264397765
822,55687.37928290632
823,-86902.11652227394
824,-7361.696238338272
825,5995.264711879621
826,77829.76545143742
827,-25626.99001513755
828,-49867.49382799162
829,51169.914321903816
830,-12472.41271464856
831,-12472.41271464856
832,65823.51139935349
833,37617.519438896634
834,-29218.287914332403
835,34648.53784978866
836,-32692.536990244906
837,-10105.212185232573
838,73757.239126916
839,-21109.525054134898
840,40297.795047361324
841,28582.589516891643
842,28582.589516891643
843,-21109.525054134898
844,3447.1826977746086
845,31506.61199739896
846,15102.867944509746
847,-29043.252781697407
848,-7557.130171127716
849,-80992.97293777623
850,42134.98439989898
851,42134.98439989898
852,-48091.82521106787
853,-65506.32048117879
854,60059.88519573417
855,77829.76545143742
856,-61644.22009407521
857,-45350.028866989116
858,15056.038134044706
859,-12074.595132130213
860,147312.9158300322
861,46652.449360901475
862,-76823.97071517911
863,-10105.212185232573
864,-60840.54264134926
865,-122080.36468564914
866,60204.8442439085
867,-14622.67714623507
868,6847.275334273521
869,-37210.00195124724
870,-59945.63963508629
871,-129500.3494413902
872,27003.566948463187
873,-16592.060093132397
874,-16592.060093132397
875,-16592.060093132397
876,7890.491219363672
877,60059.88519573417
878,60059.88519573417
879,60059.88519573417
880,-78910.4024853591
881,77829.76545143742
882,-11148.428070322723
883,-45350.028866989116
884,-53984.82928068301
885,-96980.26232936878
886,44741.10356895007
887,24065.124555889142
888,24065.124555889142
889,-84154.82463259564
890,-46244.931873252084
891,-36166.78606615725
892,-46244.931873252084
893,11613.931867324447
894,46652.449360901475
895,51024.95527372949
896,-23657.60706823975
897,-124989.66713190803
898,-77867.18660026895
899,-59945.63963508629
900,-3039.6652101252175
901,3447.1826977746086
902,-32773.043584283776
903,12482.112619779604
904,13680.499025432071
905,-13180.543868539813
906,42134.98439989898
907,-5587.74722423023
908,-22680.47786512237
909,60059.88519573417
910,-30144.454976139736
911,77829.76545143742
912,-25626.99001513755
913,-36158.71630871596
914,-2187.654587731162
915,-17053.71033705758
916,-49867.49382799162
917,-33735.75287533458
918,51169.914321903816
919,35706.17364694539
920,13525.328504869443
921,51169.914321903816
922,297.6945750537765
923,46652.449360901475
924,10512.729672881964
925,37617.519438896634
926,-58754.110871169425
927,64722.30920491116
928,18197.963986434414
929,64722.30920491116
930,-124989.66713190803
931,2430.6890664925827
932,-46325.43846729096
933,17968.637026458506
934,-127081.59444768741
935,-41807.97350628877
936,9007.863543866944
937,-37290.50854528612
938,43365.56446033744
939,-124989.66713190803
940,-124989.66713190803
941,-130306.60110595774
942,-122704.01744117112
943,-73333.58212438418
944,-34995.18314466994
945,-35271.88305989428
946,-17053.71033705758
947,19086.00935096178
948,19086.00935096178
949,28046.78283355334
950,-48675.9650640746
951,-28175.07202924241
952,3447.1826977746086
953,-44158.500103072096
954,-30606.105220064757
955,14568.544389959437
956,-37413.93813837273
957,-10429.465651314233
958,-122704.01744117112
959,32638.40423396927
960,-53984.82928068301
961,-26088.640259062417
962,-28499.325495323912
963,37081.71275555802
964,37081.71275555802
965,-10429.465651314233
966,-21571.17529805992
967,-21571.17529805992
968,-12536.245376055236
969,26989.14703639662
970,-8230.786359619357
971,-23881.891209926405
972,-1638.2826013520266
973,-84634.24861923978
974,-48091.82521106787
975,-118665.97646681275
976,-61644.22009407521
977,-12472.41271464856
978,-5812.031365916729
979,-23881.891209926405
980,19329.75622300457
981,-27791.19434143266
982,5995.264711879621
983,-23881.891209926405
984,35706.17364694539
985,60059.88519573417
986,25857.354799826462
987,-17053.71033705758
988,-52609.290172070214
989,2879.1823596501586
990,-41807.97350628877
991,-4813.021901256512
992,-22614.39118315007
993,37081.71275555802
994,-27791.19434143266
995,-18088.85646470628
996,40297.795047361324
997,-53984.82928068301
998,-32773.043584283776
999,-2770.074837922183
1000,39166.00281079101
1001,51024.95527372949
1002,-28175.07202924241
1003,-35271.88305989428
1004,28046.78283355334
1005,28046.78283355334
1006,32638.40423396927
1007,-57126.75513307287
1008,-15021.087051730321
1009,-7361.696238338272
1010,18197.963986434414
1011,-29631.117731894068
1012,-25113.65277089157
1013,58684.346087121536
1014,-124989.66713190803
1015,38718.72163333912
1016,-63271.575832171766
1017,23847.22118400691
1018,44741.10356895007
1019,-28499.325495323912
1020,-12472.41271464856
1021,1747.3901230801582
1022,-124989.66713190803
1023,-1938.4630156828894
1024,-54236.64591016693
1025,-27131.85614415241
1026,-27.066378137894358
1027,-127880.43046831359
1028,56788.58147734864
1029,3447.1826977746086
1030,-13579.46126114492
1031,15056.038134044706
1032,52400.49438234212
1033,-7361.696238338272
1034,67719.27600912622
1035,106655.73118101018
1036,79301.74984294739
1037,-27791.19434143266
1038,-10429.465651314233
1039,9406.780936472207
1040,43236.18659434131
1041,13525.328504869443
1042,-57710.89498607928
1043,-3501.3154540502414
1044,-53984.82928068301
1045,-40432.434397675825
1046,-41727.46691224959
1047,42134.98439989898
1048,69165.61772650022
1049,1477.7997508771236
1050,1477.7997508771236
1051,-38253.217836337244
1052,6021.108212040022
1053,-40684.2510271596
1054,-25626.99001513755
1055,19547.659594886958
1056,51169.914321903816
1057,51169.914321903816
1058,-72306.50575417661
1059,10512.729672881964
1060,7396.647320652656
1061,61306.04643835098
1062,73757.239126916
1063,-23657.60706823975
1064,-67789.0407931741
1065,-1070.282263227889
1066,-77867.18660026895
1067,-77867.18660026895
1068,60204.8442439085
1069,-127081.59444768741
1070,-46325.43846729096
1071,-4544.531339140236
1072,43365.56446033744
1073,6847.275334273521
1074,-122704.01744117112
1075,-20839.934681931863
1076,-20839.934681931863
1077,55687.37928290632
1078,-28175.07202924241
1079,-16592.060093132397
1080,69165.61772650022
1081,-20131.80352804061
1082,77829.76545143742
1083,-40684.2510271596
1084,-12074.595132130213
1085,44741.10356895007
1086,-31641.251347713616
1087,-15021.087051730321
1088,-23657.60706823975
1089,73757.239126916
1090,29683.791711334125
1091,15102.867944509746
1092,-57126.75513307287
1093,-20839.934681931863
1094,22715.428947436754
1095,69165.61772650022
1096,23603.474311964277
1097,-7361.696238338272
1098,39166.00281079101
1099,-36158.71630871596
1100,33100.05447789414
1101,-25626.99001513755
1102,4490.398582864604
1103,-2187.654587731162
1104,-15665.893031325064
1105,35706.17364694539
1106,-15021.087051730321
1107,-12472.41271464856
1108,35706.17364694539
1109,52400.49438234212
1110,-29043.252781697407
1111,37617.519438896634
1112,-55428.17467408395
1113,-91419.58148327628
1114,-21109.525054134898
1115,31506.61199739896
1116,-57126.75513307287
1117,6847.275334273521
1118,-15490.85789869007
1119,-18096.926222147573
1120,-16592.060093132397
1121,-82384.65156127144
1122,-86902.11652227394
1123,39166.00281079101
1124,1477.7997508771236
1125,5995.264711879621
1126,77829.76545143742
1127,16925.421141368355
1128,-84154.82463259564
1129,10512.729672881964
1130,34648.53784978866
1131,-124989.66713190803
1132,-7557.130171127716
1133,-10429.465651314233
1134,-3039.6652101252175
1135,60204.8442439085
1136,-37210.00195124724
1137,15102.867944509746
1138,15102.867944509746
1139,55616.57667414542
1140,-124989.66713190803
1141,3447.1826977746086
1142,-20839.934681931863
1143,34201.256672336465
1144,55687.37928290632
1145,-16592.060093132397
1146,-51805.61271934442
1147,-68832.25667826427
1148,-25626.99001513755
1149,-1938.4630156828894
1150,-25626.99001513755
1151,4490.398582864604
1152,33100.05447789414
1153,-34995.18314466994
1154,73113.17463323017
1155,10512.729672881964
1156,-23981.860534321568
1157,11117.966484081659
1158,-65674.19131099213
1159,-67789.0407931741
1160,64722.30920491116
1161,64722.30920491116
1162,-32773.043584283776
1163,-32773.043584283776
1164,61306.04643835098
1165,-7557.130171127716
1166,-130306.60110595774
1167,-21109.525054134898
1168,-127880.43046831359
1169,-27131.85614415241
1170,47957.18586075337
1171,-7361.696238338272
1172,-40432.434397675825
1173,1747.3901230801582
1174,-5587.74722423023
1175,-30144.454976139736
1176,-30144.454976139736
1177,77829.76545143742
1178,907.8916966047328
1179,-96980.26232936878
1180,-68832.25667826427
1181,-27.066378137894358
1182,-23981.860534321568
1183,26989.14703639662
1184,-44158.500103072096
1185,-32692.536990244906
1186,12482.112619779604
1187,-27131.85614415241
1188,-49467.36431968082
1189,-28175.07202924241
1190,47957.18586075337
1191,77829.76545143742
1192,77829.76545143742
1193,16925.421141368355
1194,-25626.99001513755
1195,-28499.325495323912
1196,-74392.9375243566
1197,46652.449360901475
1198,10512.729672881964
1199,-31649.321105154755
1200,-122080.36468564914
1201,-64314.79171726177
1202,18197.963986434414
1203,73757.239126916
1204,73757.239126916
1205,-7557.130171127716
1206,-1070.282263227889
1207,-21109.525054134898
1208,9007.863543866944
1209,24065.124555889142
1210,-19140.142107237567
1211,-32692.536990244906
1212,-64314.79171726177
1213,13680.499025432071
1214,-37210.00195124724
1215,42134.98439989898
1216,22715.428947436754
1217,-86902.11652227394
1218,-5912.000690311891
1219,2879.1823596501586
1220,-78910.4024853591
1221,-33735.75287533458
1222,-2770.074837922183
1223,-36158.71630871596
1224,-28499.325495323912
1225,-19140.142107237567
1226,13525.328504869443
1227,19547.659594886958
1228,-81341.43567618144
1229,65823.51139935349
1230,-91419.58148327628
1231,-124989.66713190803
1232,26989.14703639662
1233,64722.30920491116
1234,-21109.525054134898
1235,15102.867944509746
1236,-1638.2826013520266
1237,25857.354799826462
1238,-41807.97350628877
1239,9007.863543866944
1240,64722.30920491116
1241,6021.108212040022
1242,-23981.860534321568
1243,-39789.34802089678
1244,19086.00935096178
1245,23603.474311964277
1246,12482.112619779604
1247,-59945.63963508629
1248,-34995.18314466994
1249,-66745.82490808428
1250,-118186.55248016861
1251,47957.18586075337
1252,-64314.79171726177
1253,-32692.536990244906
1254,11117.966484081659
1255,-26088.640259062417
1256,-26088.640259062417
1257,8699.211490378873
1258,-20131.80352804061
1259,-12536.245376055236
1260,-12536.245376055236
1261,-53984.82928068301
1262,-23881.891209926405
