ID,MTO_PIA
135,51878.55482223281
136,50394.08662249234
137,51913.35220961126
138,50285.22388951399
139,52627.66583023647
140,50035.520220179234
141,51800.844599210606
142,52128.258491567416
143,52736.52856321512
144,53788.3650150422
145,53696.900975752935
146,51783.44590552138
147,-25992.83766186344
148,49785.816550844705
149,-27350.218741514956
150,52627.66583023647
151,50394.08662249234
152,51413.94487094213
153,51878.55482223281
154,52050.54826854521
155,51892.308638499955
156,52627.66583023647
157,52736.52856321512
158,52736.52856321512
159,50144.38295315789
160,51392.90129983075
161,51413.94487094213
162,52128.258491567416
163,49785.816550844705
164,50144.38295315789
165,52050.54826854521
166,52532.55691352519
167,52782.260582859715
168,51143.19763049614
169,50144.38295315789
170,52282.853244190665
171,51878.55482223281
172,51642.60496916543
173,52532.55691352519
174,50285.22388951399
175,51143.19763049614
176,51143.19763049614
177,50643.79029182709
178,52599.33250428109
179,52645.064523925765
180,49785.816550844705
181,52033.1495748559
182,52050.54826854521
183,52050.54826854521
184,52050.54826854521
185,49894.67928382329
186,51143.19763049614
187,52599.33250428109
188,51800.844599210606
189,52645.064523925765
190,51392.90129983075
191,50893.49396116162
192,50893.49396116162
193,50893.49396116162
194,51878.55482223281
195,53788.3650150422
196,50784.63122818305
197,52050.54826854521
198,53127.07316890567
199,50643.79029182709
200,52645.064523925765
201,51392.90129983075
202,51783.44590552138
203,50893.49396116162
204,51642.60496916543
205,51663.648540276656
206,52877.36949957122
207,52532.55691352519
208,52532.55691352519
209,51284.03856685225
210,50643.79029182709
211,52599.33250428109
212,52282.853244190665
213,52645.064523925765
214,51783.44590552138
215,52736.52856321512
216,50893.49396116162
217,51413.94487094213
218,51413.94487094213
219,52050.54826854521
220,52142.012307834564
221,52282.853244190665
222,52736.52856321512
223,50893.49396116162
224,52877.36949957122
225,51642.60496916543
226,50534.92755884852
227,50534.92755884852
228,51533.74223618685
229,53127.07316890567
230,51878.55482223281
231,51413.94487094213
232,52877.36949957122
233,49785.816550844705
234,49785.816550844705
235,53376.77683824028
236,50784.63122818305
237,52142.012307834564
238,52142.012307834564
239,49894.67928382329
240,51034.33489751765
241,52377.96216090194
242,50144.38295315789
243,53742.63299539753
244,51392.90129983075
245,51892.308638499955
246,50534.92755884852
247,51143.19763049614
248,51392.90129983075
249,51892.308638499955
250,52532.55691352519
251,52033.1495748559
252,50144.38295315789
253,52736.52856321512
254,50144.38295315789
255,50394.08662249234
256,51143.19763049614
257,51392.90129983075
258,51284.03856685225
259,50144.38295315789
260,52050.54826854521
261,51800.844599210606
262,50394.08662249234
263,51143.19763049614
264,51413.94487094213
265,53127.07316890567
266,53376.77683824028
267,49785.816550844705
268,51663.648540276656
269,50534.92755884852
270,52282.853244190665
271,51392.90129983075
272,52782.260582859715
273,52782.260582859715
274,51878.55482223281
275,51892.308638499955
276,50285.22388951399
277,51034.33489751765
278,51143.19763049614
279,51533.74223618685
280,53127.07316890567
281,-26492.245000532646
282,52877.36949957122
283,53376.77683824028
284,51642.60496916543
285,51034.33489751765
286,51284.03856685225
287,52690.796543570366
288,52645.064523925765
289,52645.064523925765
290,51392.90129983075
291,51392.90129983075
292,53788.3650150422
293,49785.816550844705
294,51284.03856685225
295,51143.19763049614
296,52627.66583023647
297,50035.520220179234
298,50035.520220179234
299,53127.07316890567
300,51392.90129983075
301,51392.90129983075
302,50893.49396116162
303,51413.94487094213
304,51413.94487094213
305,52877.36949957122
306,53376.77683824028
307,51913.35220961126
308,52690.796543570366
309,53127.07316890567
310,50643.79029182709
311,50643.79029182709
312,52128.258491567416
313,52128.258491567416
314,51878.55482223281
315,52627.66583023647
316,51800.844599210606
317,51800.844599210606
318,52282.853244190665
319,50144.38295315789
320,50144.38295315789
321,51413.94487094213
322,53376.77683824028
323,51642.60496916543
324,51913.35220961126
325,51663.648540276656
326,52377.96216090194
327,49894.67928382329
328,52690.796543570366
329,51533.74223618685
330,51533.74223618685
331,51800.844599210606
332,52645.064523925765
333,51783.44590552138
334,51642.60496916543
335,51533.74223618685
336,52128.258491567416
337,51392.90129983075
338,52782.260582859715
339,52782.260582859715
340,52736.52856321512
341,51034.33489751765
342,51034.33489751765
343,51034.33489751765
344,52645.064523925765
345,52782.260582859715
346,53742.63299539753
347,53742.63299539753
348,-27241.35600853646
349,-27241.35600853646
350,51533.74223618685
351,52282.853244190665
352,50893.49396116162
353,50144.38295315789
354,50394.08662249234
355,51392.90129983075
356,51413.94487094213
357,51913.35220961126
358,51821.88817032191
359,52782.260582859715
360,50534.92755884852
361,51892.308638499955
362,52050.54826854521
363,51533.74223618685
364,51533.74223618685
365,50893.49396116162
366,51392.90129983075
367,49894.67928382329
368,50144.38295315789
369,50893.49396116162
370,51821.88817032191
371,52627.66583023647
372,50784.63122818305
373,51533.74223618685
374,52282.853244190665
375,52282.853244190665
376,50893.49396116162
377,50144.38295315789
378,53788.3650150422
379,-25971.794090752217
380,52532.55691352519
381,51663.648540276656
382,52050.54826854521
383,51143.19763049614
384,52282.853244190665
385,52645.064523925765
386,52645.064523925765
387,52736.52856321512
388,50144.38295315789
389,50784.63122818305
390,51800.844599210606
391,52128.258491567416
392,50893.49396116162
393,50144.38295315789
394,53788.3650150422
395,51284.03856685225
396,52142.012307834564
397,52142.012307834564
398,51143.19763049614
399,50643.79029182709
400,51392.90129983075
401,50893.49396116162
402,50893.49396116162
403,50394.08662249234
404,51892.308638499955
405,52142.012307834564
406,49894.67928382329
407,51143.19763049614
408,52282.853244190665
409,52282.853244190665
410,52645.064523925765
411,52782.260582859715
412,50893.49396116162
413,52033.1495748559
414,50534.92755884852
415,51284.03856685225
416,51143.19763049614
417,50394.08662249234
418,50285.22388951399
419,50285.22388951399
420,52690.796543570366
421,50643.79029182709
422,51783.44590552138
423,50394.08662249234
424,53376.77683824028
425,-26242.54133119812
426,51878.55482223281
427,52877.36949957122
428,51034.33489751765
429,51034.33489751765
430,51034.33489751765
431,-25992.83766186344
432,51878.55482223281
433,51143.19763049614
434,53742.63299539753
435,-27241.35600853646
436,51821.88817032191
437,50285.22388951399
438,50285.22388951399
439,51783.44590552138
440,52532.55691352519
441,52736.52856321512
442,50643.79029182709
443,51413.94487094213
444,51878.55482223281
445,50784.63122818305
446,52033.1495748559
447,52736.52856321512
448,50144.38295315789
449,52050.54826854521
450,52377.96216090194
451,50784.63122818305
452,51284.03856685225
453,52282.853244190665
454,51878.55482223281
455,52377.96216090194
456,51284.03856685225
457,51533.74223618685
458,52736.52856321512
459,51413.94487094213
460,51413.94487094213
461,53376.77683824028
462,50144.38295315789
463,53376.77683824028
464,52377.96216090194
465,52050.54826854521
466,52690.796543570366
467,52627.66583023647
468,50893.49396116162
469,50893.49396116162
470,50394.08662249234
471,53376.77683824028
472,50784.63122818305
473,52532.55691352519
474,52050.54826854521
475,52690.796543570366
476,50643.79029182709
477,51800.844599210606
478,52645.064523925765
479,52128.258491567416
480,51892.308638499955
481,51892.308638499955
482,51892.308638499955
483,51284.03856685225
484,52282.853244190665
485,51392.90129983075
486,51783.44590552138
487,52736.52856321512
488,50144.38295315789
489,51642.60496916543
490,51284.03856685225
491,52877.36949957122
492,50394.08662249234
493,51913.35220961126
494,52532.55691352519
495,52050.54826854521
496,52050.54826854521
497,52690.796543570366
498,51533.74223618685
499,51533.74223618685
500,53742.63299539753
501,49785.816550844705
502,50035.520220179234
503,50643.79029182709
504,52282.853244190665
505,53788.3650150422
506,50285.22388951399
507,52282.853244190665
508,52033.1495748559
509,52033.1495748559
510,50394.08662249234
511,51892.308638499955
512,52377.96216090194
513,52377.96216090194
514,52050.54826854521
515,50534.92755884852
516,51143.19763049614
517,52627.66583023647
518,50035.520220179234
519,52599.33250428109
520,52282.853244190665
521,51392.90129983075
522,50893.49396116162
523,50144.38295315789
524,51034.33489751765
525,51783.44590552138
526,52645.064523925765
527,51143.19763049614
528,53742.63299539753
529,53742.63299539753
530,50035.520220179234
531,50394.08662249234
532,50893.49396116162
533,51413.94487094213
534,51663.648540276656
535,53376.77683824028
536,50893.49396116162
537,51800.844599210606
538,52050.54826854521
539,53376.77683824028
540,51533.74223618685
541,50144.38295315789
542,52050.54826854521
543,51878.55482223281
544,52128.258491567416
545,52377.96216090194
546,53127.07316890567
547,49894.67928382329
548,50643.79029182709
549,51892.308638499955
550,51284.03856685225
551,52645.064523925765
552,49894.67928382329
553,51143.19763049614
554,53127.07316890567
555,50643.79029182709
556,51800.844599210606
557,52282.853244190665
558,51392.90129983075
559,51783.44590552138
560,51783.44590552138
561,50144.38295315789
562,50144.38295315789
563,53788.3650150422
564,53788.3650150422
565,51413.94487094213
566,52033.1495748559
567,53376.77683824028
568,52142.012307834564
569,52282.853244190665
570,51392.90129983075
571,51392.90129983075
572,51392.90129983075
573,51913.35220961126
574,51143.19763049614
575,52627.66583023647
576,52736.52856321512
577,49785.816550844705
578,52532.55691352519
579,51143.19763049614
580,51143.19763049614
581,52599.33250428109
582,52599.33250428109
583,51800.844599210606
584,51392.90129983075
585,51392.90129983075
586,51892.308638499955
587,51892.308638499955
588,51892.308638499955
589,50285.22388951399
590,51284.03856685225
591,52142.012307834564
592,52645.064523925765
593,52645.064523925765
594,53376.77683824028
595,52532.55691352519
596,52050.54826854521
597,52690.796543570366
598,52690.796543570366
599,53127.07316890567
600,50643.79029182709
601,52645.064523925765
602,52128.258491567416
603,51392.90129983075
604,52782.260582859715
605,49785.816550844705
606,50534.92755884852
607,50285.22388951399
608,50035.520220179234
609,50035.520220179234
610,51800.844599210606
611,51867.62018996658
612,51783.44590552138
613,50144.38295315789
614,51413.94487094213
615,52877.36949957122
616,53376.77683824028
617,51642.60496916543
618,52050.54826854521
619,50534.92755884852
620,51284.03856685225
621,51533.74223618685
622,51392.90129983075
623,51783.44590552138
624,53788.3650150422
625,52377.96216090194
626,53742.63299539753
627,53742.63299539753
628,51413.94487094213
629,52736.52856321512
630,50144.38295315789
631,50144.38295315789
632,52050.54826854521
633,51413.94487094213
634,50643.79029182709
635,53742.63299539753
636,51284.03856685225
637,50144.38295315789
638,52627.66583023647
639,52282.853244190665
640,50893.49396116162
641,52377.96216090194
642,51783.44590552138
643,51783.44590552138
644,51783.44590552138
645,52736.52856321512
646,52690.796543570366
647,50394.08662249234
648,50035.520220179234
649,51284.03856685225
650,52033.1495748559
651,52782.260582859715
652,52782.260582859715
653,50784.63122818305
654,52050.54826854521
655,50035.520220179234
656,52645.064523925765
657,52128.258491567416
658,51392.90129983075
659,53788.3650150422
660,52142.012307834564
661,50035.520220179234
662,53127.07316890567
663,50643.79029182709
664,51392.90129983075
665,51392.90129983075
666,51392.90129983075
667,50893.49396116162
668,52050.54826854521
669,52050.54826854521
670,51034.33489751765
671,50035.520220179234
672,50035.520220179234
673,52282.853244190665
674,52782.260582859715
675,51892.308638499955
676,51533.74223618685
677,53127.07316890567
678,51392.90129983075
679,50893.49396116162
680,52877.36949957122
681,50394.08662249234
682,51642.60496916543
683,52377.96216090194
684,51392.90129983075
685,51392.90129983075
686,51783.44590552138
687,52782.260582859715
688,52050.54826854521
689,52627.66583023647
690,51533.74223618685
691,50035.520220179234
692,51392.90129983075
693,51783.44590552138
694,50893.49396116162
695,51642.60496916543
696,51642.60496916543
697,51533.74223618685
698,52282.853244190665
699,52282.853244190665
700,51392.90129983075
701,51392.90129983075
702,51892.308638499955
703,53376.77683824028
704,52050.54826854521
705,50285.22388951399
706,50035.520220179234
707,51821.88817032191
708,52282.853244190665
709,52128.258491567416
710,52128.258491567416
711,51392.90129983075
712,51034.33489751765
713,-26351.404064176622
714,-24008.96212345399
715,51413.94487094213
716,-27241.35600853646
717,52782.260582859715
718,50893.49396116162
719,51533.74223618685
720,51783.44590552138
721,52627.66583023647
722,50035.520220179234
723,52050.54826854521
724,52736.52856321512
725,50144.38295315789
726,50534.92755884852
727,52782.260582859715
728,52377.96216090194
729,52142.012307834564
730,53742.63299539753
731,52033.1495748559
732,52282.853244190665
733,52532.55691352519
734,52782.260582859715
735,50893.49396116162
736,49270.46835032352
737,57372.64394040981
738,59906.900024215436
739,39967.51036764943
740,52031.33596459081
741,52056.069046445264
742,45749.14747100609
743,65693.82294797576
744,42747.47269576934
745,59910.589534958825
746,62937.39639702331
747,60623.26221260251
748,47546.042428634726
749,45808.22568213765
750,45808.22568213765
751,57313.56572927833
752,53887.30913335094
753,56671.268886491314
754,49402.01559739492
755,46463.41645831014
756,52031.33596459081
757,52982.41468784392
758,46459.41903328974
759,52257.817294880784
760,52803.21280322658
761,-36494.23943468505
762,47391.40304269023
763,63186.08264198526
764,59847.82181308395
765,64178.97285451828
766,44607.443289550014
767,40895.496952029614
768,64178.97285451828
769,46712.73339058597
770,57126.62978181853
771,65478.50904123935
772,50198.45493470362
773,54720.231434340916
774,41823.483536409636
775,47846.763938017524
776,47846.763938017524
777,63362.35986325086
778,50171.36537081006
779,39039.52378326933
780,63390.05429167519
781,62909.86319483539
782,42751.47012078981
783,58241.55231365828
784,48474.02901301467
785,47134.09126037384
786,55270.65661305832
787,55768.01538396566
788,36504.88096240479
789,43679.45670516976
790,51558.710275538004
791,42595.686683286534
792,59910.589534958825
793,55648.21801872102
794,-24430.413837743752
795,40895.496952029614
796,50186.53021938424
797,54342.67002867822
798,66621.80953235587
799,41823.483536409636
800,46463.41645831014
801,50630.72369115775
802,62909.86319483539
803,47391.40304269023
804,58978.91343983549
805,66191.18171888326
806,47631.45003128119
807,43464.59505653499
808,43679.45670516976
809,55055.342706321986
810,55648.21801872102
811,54342.67002867822
812,48326.03679963777
813,42747.47269576934
814,51065.39605672951
815,41726.77831003808
816,63186.08264198526
817,60383.215224011714
818,55516.67077164954
819,61572.24773477275
820,63618.714389898494
821,-31854.306512784475
822,56671.268886491314
823,46918.77735363742
824,52047.64527431337
825,46463.41645831014
826,61270.50483348895
827,39967.51036764943
828,51329.83071050068
829,55743.28230211113
830,51065.39605672951
831,51065.39605672951
832,60379.21779899124
833,52959.322548970835
834,61981.876610455365
835,58978.91343983549
836,58054.61636619855
837,62694.54928809912
838,60383.215224011714
839,40895.496952029614
840,64178.97285451828
841,51103.34938021056
842,51103.34938021056
843,40895.496952029614
844,65478.50904123935
845,60775.808397463974
846,48326.03679963777
847,40891.49952700922
848,43679.45670516976
849,44333.50342978353
850,53887.30913335094
851,53887.30913335094
852,49402.01559739492
853,54544.41827711366
854,63362.35986325086
855,61270.50483348895
856,46618.055844254544
857,52257.817294880784
858,58241.55231365828
859,42751.47012078981
860,55992.59923438689
861,54815.29571773103
862,45775.47686252091
863,62694.54928809912
864,55485.97051979459
865,62937.39639702331
866,57599.255470871336
867,61766.56270371902
868,69398.98645634571
869,57126.62978181853
870,52473.13120161712
871,63618.714389898494
872,67112.38547411283
873,41823.483536409636
874,41823.483536409636
875,41823.483536409636
876,66399.71279646915
877,63362.35986325086
878,63362.35986325086
879,63362.35986325086
880,51774.02418227426
881,61270.50483348895
882,65693.82294797576
883,52257.817294880784
884,45749.14747100609
885,48062.07784475379
886,65100.176609747934
887,50175.36279583054
888,50175.36279583054
889,55614.88674083139
890,55270.65661305832
891,54127.356121941964
892,55270.65661305832
893,49243.37878643012
894,54815.29571773103
895,61506.386694490735
896,59910.589534958825
897,63186.08264198526
898,48774.750522397626
899,52473.13120161712
900,44607.443289550014
901,65478.50904123935
902,47664.19885089793
903,67334.48220999962
904,55516.67077164954
905,48401.55997707506
906,53887.30913335094
907,63622.535872479304
908,53785.462020810366
909,63362.35986325086
910,39039.52378326933
911,61270.50483348895
912,39967.51036764943
913,51008.28509682052
914,67543.0132875855
915,54840.02879958564
916,51329.83071050068
917,61053.89002607526
918,55743.28230211113
919,63244.20344098773
920,64335.20855012291
921,55743.28230211113
922,51178.73690106491
923,54815.29571773103
924,47391.40304269023
925,52959.322548970835
926,49487.42320004138
927,58527.24205525136
928,56444.65735602979
929,58527.24205525136
930,63186.08264198526
931,47373.83995936901
932,44880.23909775763
933,65256.412305352635
934,63344.32227203051
935,45808.22568213765
936,63407.22196574289
937,46736.212266517745
938,62375.29506773919
939,63186.08264198526
940,63186.08264198526
941,63710.17842918776
942,51059.34757019003
943,43464.59505653499
944,60626.136473785446
945,51114.516803764345
946,54840.02879958564
947,62263.92147462644
948,62263.92147462644
949,64113.11181423627
950,48344.122708924864
951,58982.6029505788
952,65478.50904123935
953,49272.109293305126
954,52056.069046445264
955,61335.93489024642
956,60900.52859165343
957,53851.32306109246
958,51059.34757019003
959,65047.881227766746
960,45749.14747100609
961,52984.055630825445
962,50139.37672357198
963,65969.0849829964
964,65969.0849829964
965,53851.32306109246
966,53912.04221520555
967,53912.04221520555
968,55768.01538396566
969,59847.82181308395
970,63588.97180330204
971,59602.63334791373
972,57254.48751814646
973,55590.19829229794
974,49402.01559739492
975,51962.645706036834
976,46618.055844254544
977,51065.39605672951
978,63314.57968543413
979,59602.63334791373
980,60716.73018633241
981,52803.21280322658
982,46463.41645831014
983,59602.63334791373
984,63244.20344098773
985,63362.35986325086
986,55575.74898278125
987,54840.02879958564
988,48474.02901301467
989,58182.474102526794
990,45808.22568213765
991,50196.48768348104
992,56911.31587508211
993,65969.0849829964
994,52803.21280322658
995,54720.231434340916
996,64178.97285451828
997,45749.14747100609
998,47664.19885089793
999,52982.41468784392
1000,59906.900024215436
1001,61506.386694490735
1002,58982.6029505788
1003,51114.516803764345
1004,64113.11181423627
1005,64113.11181423627
1006,65047.881227766746
1007,47546.042428634726
1008,52916.55364756183
1009,52047.64527431337
1010,56444.65735602979
1011,45867.30389326929
1012,46795.29047764939
1013,60637.47832124228
1014,63186.08264198526
1015,54811.298292710715
1016,48559.43661566129
1017,61644.71677071251
1018,65100.176609747934
1019,50139.37672357198
1020,51065.39605672951
1021,53910.40127222394
1022,63186.08264198526
1023,46459.41903328974
1024,50415.409784421485
1025,55983.32929070209
1026,61551.24879698276
1027,63436.46459423497
1028,58523.244630231195
1029,65478.50904123935
1030,58767.289043842386
1031,58241.55231365828
1032,64231.268236499396
1033,52047.64527431337
1034,62493.4514900024
1035,47640.71997496599
1036,63156.39472298117
1037,52803.21280322658
1038,53851.32306109246
1039,53041.492898975484
1040,55739.28487709082
1041,64335.20855012291
1042,46488.14954016475
1043,57623.98855272587
1044,45749.14747100609
1045,48533.107224146464
1046,56198.643197438425
1047,53887.30913335094
1048,59448.44581048116
1049,45535.429873930036
1050,45535.429873930036
1051,60125.90344169516
1052,56385.579144898
1053,53199.36953756171
1054,39967.51036764943
1055,49247.376211450435
1056,55743.28230211113
1057,55743.28230211113
1058,46703.463446901165
1059,47391.40304269023
1060,59110.460686906816
1061,59451.231214611216
1062,60383.215224011714
1063,59910.589534958825
1064,47631.45003128119
1065,64550.522456859326
1066,48774.750522397626
1067,48774.750522397626
1068,57599.255470871336
1069,63344.32227203051
1070,44880.23909775763
1071,60623.26221260251
1072,62375.29506773919
1073,69398.98645634571
1074,51059.34757019003
1075,49270.46835032352
1076,49270.46835032352
1077,56671.268886491314
1078,58982.6029505788
1079,41823.483536409636
1080,59448.44581048116
1081,51934.304429978045
1082,61270.50483348895
1083,53199.36953756171
1084,42751.47012078981
1085,65100.176609747934
1086,51936.27168120054
1087,52916.55364756183
1088,59910.589534958825
1089,60383.215224011714
1090,52955.32512395044
1091,48326.03679963777
1092,47546.042428634726
1093,49270.46835032352
1094,57372.64394040981
1095,59448.44581048116
1096,63191.90805900646
1097,52047.64527431337
1098,59906.900024215436
1099,51008.28509682052
1100,52031.33596459081
1101,39967.51036764943
1102,62479.235381362785
1103,67543.0132875855
1104,64765.83636359574
1105,63244.20344098773
1106,52916.55364756183
1107,51065.39605672951
1108,63244.20344098773
1109,64231.268236499396
1110,40891.49952700922
1111,52959.322548970835
1112,53401.11778599722
1113,45990.79076925733
1114,40895.496952029614
1115,60775.808397463974
1116,47546.042428634726
1117,69398.98645634571
1118,43675.45928014952
1119,57839.302459462284
1120,41823.483536409636
1121,47846.763938017524
1122,46918.77735363742
1123,59906.900024215436
1124,45535.429873930036
1125,46463.41645831014
1126,61270.50483348895
1127,68255.68596522928
1128,55614.88674083139
1129,47391.40304269023
1130,58978.91343983549
1131,63186.08264198526
1132,43679.45670516976
1133,53851.32306109246
1134,44607.443289550014
1135,57599.255470871336
1136,57126.62978181853
1137,48326.03679963777
1138,48326.03679963777
1139,62441.156108021285
1140,63186.08264198526
1141,65478.50904123935
1142,49270.46835032352
1143,53883.31170833054
1144,56671.268886491314
1145,41823.483536409636
1146,57341.943688554864
1147,50630.72369115775
1148,39967.51036764943
1149,46459.41903328974
1150,39967.51036764943
1151,62479.235381362785
1152,52031.33596459081
1153,60626.136473785446
1154,-16085.317407473305
1155,47391.40304269023
1156,51067.36330795208
1157,65873.5242177732
1158,42595.686683286534
1159,47631.45003128119
1160,58527.24205525136
1161,58527.24205525136
1162,47664.19885089793
1163,47664.19885089793
1164,59451.231214611216
1165,43679.45670516976
1166,63710.17842918776
1167,40895.496952029614
1168,63436.46459423497
1169,55983.32929070209
1170,63310.06448126982
1171,52047.64527431337
1172,48533.107224146464
1173,53910.40127222394
1174,63622.535872479304
1175,39039.52378326933
1176,39039.52378326933
1177,61270.50483348895
1178,-30926.319928404453
1179,48062.07784475379
1180,50630.72369115775
1181,61551.24879698276
1182,51067.36330795208
1183,59847.82181308395
1184,49272.109293305126
1185,58054.61636619855
1186,67334.48220999962
1187,55983.32929070209
1188,46677.13405538619
1189,58982.6029505788
1190,63310.06448126982
1191,61270.50483348895
1192,61270.50483348895
1193,68255.68596522928
1194,39967.51036764943
1195,50139.37672357198
1196,52702.01076665436
1197,54815.29571773103
1198,47391.40304269023
1199,55055.342706321986
1200,62937.39639702331
1201,51558.710275538004
1202,56444.65735602979
1203,60383.215224011714
1204,60383.215224011714
1205,43679.45670516976
1206,64550.522456859326
1207,40895.496952029614
1208,63407.22196574289
1209,50175.36279583054
1210,60838.576119338926
1211,58054.61636619855
1212,51558.710275538004
1213,55516.67077164954
1214,57126.62978181853
1215,53887.30913335094
1216,57372.64394040981
1217,46918.77735363742
1218,54779.30964547248
1219,58182.474102526794
1220,51774.02418227426
1221,61053.89002607526
1222,52982.41468784392
1223,51008.28509682052
1224,50139.37672357198
1225,60838.576119338926
1226,64335.20855012291
1227,49247.376211450435
1228,44847.49027814089
1229,60379.21779899124
1230,45990.79076925733
1231,63186.08264198526
1232,59847.82181308395
1233,58527.24205525136
1234,40895.496952029614
1235,48326.03679963777
1236,57254.48751814646
1237,55575.74898278125
1238,45808.22568213765
1239,63407.22196574289
1240,58527.24205525136
1241,56385.579144898
1242,51067.36330795208
1243,50186.53021938424
1244,62263.92147462644
1245,63191.90805900646
1246,67334.48220999962
1247,52473.13120161712
1248,60626.136473785446
1249,44632.176371404545
1250,51987.33415456997
1251,63310.06448126982
1252,51558.710275538004
1253,58054.61636619855
1254,65873.5242177732
1255,52984.055630825445
1256,52984.055630825445
1257,66147.91633564112
1258,51934.304429978045
1259,55768.01538396566
1260,55768.01538396566
1261,45749.14747100609
1262,59602.63334791373
1263,55590.19829229794
1264,58241.55231365828
1265,65599.13209990523
1266,51936.27168120054
1267,47546.042428634726
1268,55590.19829229794
1269,55590.19829229794
1270,63186.08264198526
1271,63186.08264198526
1272,51008.28509682052
1273,63588.97180330204
1274,48474.02901301467
1275,45535.429873930036
1276,47391.40304269023
1277,60716.73018633241
1278,61644.71677071251
1279,53199.36953756171
1280,55590.19829229794
1281,61551.24879698276
1282,42595.686683286534
1283,48401.55997707506
1284,52113.50631459538
1285,61300.421554220884
1286,44847.49027814089
1287,50415.409784421485
1288,51329.83071050068
1289,46677.13405538619
1290,56503.735567161355
1291,60623.26221260251
1292,56385.579144898
1293,45808.22568213765
1294,63362.35986325086
1295,41819.48611138932
1296,44603.4458645297
1297,51099.351955190315
1298,61551.24879698276
1299,52056.069046445264
1300,58182.474102526794
1301,44880.23909775763
1302,60379.21779899124
1303,62235.190967751594
1304,62479.235381362785
1305,62479.235381362785
1306,40891.49952700922
1307,49243.37878643012
1308,43704.18978702444
1309,50186.53021938424
1310,52984.055630825445
1311,52984.055630825445
1312,58110.00506658695
1313,49402.01559739492
1314,59847.82181308395
1315,52982.41468784392
1316,56444.65735602979
1317,44011.330724509084
1318,55055.342706321986
1319,43704.18978702444
1320,62263.92147462644
1321,55648.21801872102
1322,62493.4514900024
1323,51352.66631248639
1324,55270.65661305832
1325,59910.589534958825
1326,64335.20855012291
1327,55768.01538396566
1328,48990.06442913404
1329,57372.64394040981
1330,57372.64394040981
1331,49702.73710677773
1332,59448.44581048116
1333,51008.28509682052
1334,57595.25804585086
1335,54647.762398401
1336,55743.28230211113
1337,51065.39605672951
1338,46703.463446901165
1339,62235.190967751594
1340,47391.40304269023
1341,54127.356121941964
1342,49243.37878643012
1343,56444.65735602979
1344,42595.686683286534
1345,49487.42320004138
1346,63186.08264198526
1347,44880.23909775763
1348,50415.409784421485
1349,57126.62978181853
1350,56198.643197438425
1351,45531.43244890964
1352,63664.44640954317
1353,59197.91685731507
1354,46918.77735363742
1355,63622.535872479304
1356,46463.41645831014
1357,64765.83636359574
1358,67543.0132875855
1359,65100.176609747934
1360,51099.351955190315
